Power   Total_NG  Seconds  McPAT_NG  Cacti_a/rw/p  Gem5_a/rw/p  Refr     Background  Reads     Writes  Acts/Pres
7.7094  135.6268  17.5923  47.5261   -0.45595476   0.414991     19.3966  68.2892     82841463  111381  83227302
7.7104  78.7048   10.2076  27.5719   -0.27873040   0.253766     11.2545  39.6247     50635731  64423   50939576
7.7105  57.9443   7.5150   20.3097   -0.19501282   0.177469     8.2857   29.1714     35413024  48832   35599758
7.7114  45.6482   5.9196   16.0030   -0.15376925   0.139913     6.5267   22.9785     27918432  39209   28060233
