Total_NG  McPAT_NG  Cacti_a/rw/p  Gem5_a/rw/p  Refr     Background  Seconds  Reads      Writes  Acts/Pres
116.5086  40.6554   0.4345        0.703678     16.6155  58.5340     15.0699  140357956  86188   141522414
60.3063   20.9339   0.4062        0.658257     8.5528   30.1614     7.7572   131216968  80848   132517966
40.2204   13.8964   0.3786        0.613734     5.6759   20.0344     5.1479   122288712  78228   123669769
31.7802   10.9389   0.3678        0.596420     4.4667   15.7782     4.0512   118805216  79181   120272422
