Power    Total_NG  Seconds  McPAT_NG  Gem5_a/rw/p  Refr    Background  Reads    Writes  Acts/Pres  L2_accesses
13.7241  2.1330    0.1554   0.4209    0.002769     0.0848  1.2044      3299032  6497    1105772    7423
13.7281  2.1114    0.1538   0.4174    0.002765     0.0839  1.1919      3301582  6522    1101493    11048
13.7372  2.1113    0.1537   0.4181    0.002769     0.0838  1.1910      3306230  6323    1103643    15190
13.7449  2.1112    0.1536   0.4188    0.002766     0.0838  1.1903      3305953  5997    1100121    18528
