Power   Total_NG  CPU_NG    PIM_NG    CPU_reads  PIM_reads  CPU_writes  PIM_writes  Acts/Pres  L2_accesses  readsFrmP  writesToP
7.7994  0.6530    0.115211  0.115481  258        2711616    215         6207        1110394    7627         1597007    127721
7.8571  0.3693    0.064703  0.065231  69         2710610    89          6310        1109120    8757         1810830    127669
7.8999  0.2798    0.048773  0.049391  69         2716031    123         6328        1112042    10918        2059138    127672
7.9340  0.2365    0.041062  0.041709  48         2720926    89          5924        1117187    11514        2332935    127668
